record_id,record_name,field_name,action,justification,evidence_url
100430,Sustainability Advisory Board,authorizing_authority_type,"Set to ""NYC Charter""",Charter-mandated entity per citation standards,https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6574
100430,Sustainability Advisory Board,appointments_summary,"Set to ""Members appointed by Mayor, including at minimum representatives from environmental, environmental justice, urban planning, architecture, engineering, coastal protection, construction, critical infrastructure, labor, business, energy, and academic sectors. Also includes Speaker of City Council or designee and Chairperson of Council Committee on Environmental Protection or designee.""",Charter-defined appointment mechanism per NYC Charter §20(g). Mayor appoints members with minimum sector representation requirements. Speaker of Council and Council Environmental Protection Committee Chair (or designees) serve ex officio.Charter §20(g),https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6574
NEW,Technology Development Corporation,name,"Set to ""Technology Development Corporation""","Add new entity. NYC Technology Development Corporation (TDC) was a Type C not-for-profit component unit (blended component unit of the City) created around 2012 to provide IT project management. It was wound down as of June 30, 2017. Currently listed on MOA appointments page. Previous Audit Committee URL returned 404 - removed per URL validation requirements",https://comptroller.nyc.gov/wp-content/uploads/2016/12/TDC-Financial-Statements-6-30-16.pdf
NEW,Technology Development Corporation,name_alphabetized,"Set to ""Technology Development Corporation""",Add new entity - alphabetized name same as primary name,
NEW,Technology Development Corporation,operational_status,"Set to ""Dissolved""","Add new entity - TDC operations ceased and it was wound down as of June 30, 2017 per audit committee documentation",https://comptroller.nyc.gov/wp-content/uploads/2016/12/TDC-Financial-Statements-6-30-16.pdf
NEW,Technology Development Corporation,organization_type,"Set to ""Public Benefit or Development Organization""","Add new entity - TDC was a Type C not-for-profit component unit of the City, similar structure to NYCEDC",https://comptroller.nyc.gov/wp-content/uploads/2016/12/TDC-Financial-Statements-6-30-16.pdf
NEW,Technology Development Corporation,description,"Set to ""The NYC Technology Development Corporation is a non-profit organization serving New York City by providing standardized information technology project support to selected agency projects through the consistent application of best practices.""",Add new entity - description from MOA appointments page,
NEW,Technology Development Corporation,alternate_or_former_names,"Set to """"","Add new entity - No alternate or former names identified with evidence. Acronyms (TDC, NYC TDC) excluded per field standards. 'NYC Technology Development Corporation' appears in description but insufficient evidence it was used as distinct alternate name in official sources",https://comptroller.nyc.gov/wp-content/uploads/2016/12/TDC-Financial-Statements-6-30-16.pdf
NEW,Technology Development Corporation,acronym,"Set to ""TDC""",Add new entity - commonly used acronym,
NEW,Technology Development Corporation,governance_structure,"Set to ""Type C not-for-profit component unit (blended component unit of the City), modeled on NYCEDC structure""","Add new entity - Type C not-for-profit component unit structure similar to NYCEDC. Historical context (created circa 2012, dissolved June 30, 2017) not included as notes field not in published schema",https://comptroller.nyc.gov/wp-content/uploads/2016/12/TDC-Financial-Statements-6-30-16.pdf
