Row(s),Column,feedback
_SYSTEM_ACTION,_SYSTEM_ACTION,Delete RecordID NYC_GOID_000051
NYC_GOID_000361,principal_officer_full_name,"Set to ""Denise Felipe-Adams and Jonathan Salomons"""
NYC_GOID_000246,principal_officer_full_name,"Set to ""Camille Joseph Varlack"""
NYC_GOID_000246,principal_officer_family_name,"Set to ""Joseph Varlack"""
NYC_GOID_000062,principal_officer_given_name,"Set to ""Tamara"""
NYC_GOID_000063,principal_officer_given_name,"Set to ""Adrian"""
NYC_GOID_000064,principal_officer_given_name,"Set to ""Atiba"""
NYC_GOID_000067,principal_officer_given_name,"Set to ""Patrick"""
NYC_GOID_000068,principal_officer_given_name,"Set to ""Ellen"""
NYC_GOID_000073,principal_officer_given_name,"Set to ""Stephanie"""
NYC_GOID_000074,principal_officer_given_name,"Set to ""Jack"""
NYC_GOID_000076,principal_officer_given_name,"Set to ""Aziz"""
NYC_GOID_000079,principal_officer_given_name,"Set to ""Michael"""
NYC_GOID_000080,principal_officer_given_name,"Set to ""Lisa"""
NYC_GOID_000081,principal_officer_given_name,"Set to ""Connie"""
NYC_GOID_000083,principal_officer_given_name,"Set to ""Evie"""
NYC_GOID_000084,principal_officer_given_name,"Set to ""Sally"""
NYC_GOID_000085,principal_officer_given_name,"Set to ""Taryn"""
NYC_GOID_000086,principal_officer_given_name,"Set to ""Jessica"""
NYC_GOID_000087,principal_officer_given_name,"Set to ""Dina"""
NYC_GOID_000088,principal_officer_given_name,"Set to ""Jessica"""
NYC_GOID_000089,principal_officer_given_name,"Set to ""Janice"""
NYC_GOID_000090,principal_officer_given_name,"Set to ""Ken"""
NYC_GOID_000092,principal_officer_given_name,"Set to ""Ray"""
NYC_GOID_000100,principal_officer_given_name,"Set to ""Mohamed"""
NYC_GOID_000127,principal_officer_given_name,"Set to ""Andrew"""
NYC_GOID_000133,principal_officer_given_name,"Set to ""Sharon"""
NYC_GOID_000181,principal_officer_given_name,"Set to ""Jennifer"""
NYC_GOID_000182,principal_officer_given_name,"Set to ""Asim"""
NYC_GOID_000183,principal_officer_given_name,"Set to ""Peggy"""
NYC_GOID_000190,principal_officer_given_name,"Set to ""Neil"""
NYC_GOID_000198,principal_officer_given_name,"Set to ""Stephen"""
NYC_GOID_000201,principal_officer_given_name,"Set to ""Robert"""
NYC_GOID_000206,principal_officer_given_name,"Set to ""Steven"""
NYC_GOID_000214,principal_officer_given_name,"Set to ""Guillermo"""
NYC_GOID_000219,principal_officer_given_name,"Set to ""Andy"""
NYC_GOID_000314,principal_officer_given_name,"Set to ""Dennis"""
NYC_GOID_000330,principal_officer_given_name,"Set to ""Andrew"""
NYC_GOID_000333,principal_officer_given_name,"Set to ""Jamie"""
NYC_GOID_000391,principal_officer_given_name,"Set to ""Louise"""
NYC_GOID_000452,principal_officer_given_name,"Set to ""Robert"""
NYC_GOID_000456,principal_officer_given_name,"Set to ""Wendy"""
NYC_GOID_100015,principal_officer_given_name,"Set to ""Lexy"""
NYC_GOID_100020,principal_officer_given_name,"Set to ""Jeanene"""
NYC_GOID_100017,principal_officer_given_name,"Set to ""Jeffrey"""
NYC_GOID_100024,principal_officer_given_name,"Set to ""Robert"""
NYC_GOID_000062,principal_officer_family_name,"Set to ""McCaw"""
NYC_GOID_000063,principal_officer_family_name,"Set to ""Benepe"""
NYC_GOID_000064,principal_officer_family_name,"Set to ""Edwards"""
NYC_GOID_000067,principal_officer_family_name,"Set to ""Charpenel"""
NYC_GOID_000068,principal_officer_family_name,"Set to ""Kodadek"""
NYC_GOID_000073,principal_officer_family_name,"Set to ""Hill Wilchfort"""
NYC_GOID_000074,principal_officer_family_name,"Set to ""Kliger"""
NYC_GOID_000076,principal_officer_family_name,"Set to ""Isham"""
NYC_GOID_000079,principal_officer_family_name,"Set to ""Rosenberg"""
NYC_GOID_000080,principal_officer_family_name,"Set to ""Gugenheim"""
NYC_GOID_000081,principal_officer_family_name,"Set to ""Butler"""
NYC_GOID_000083,principal_officer_family_name,"Set to ""Hantzopoulos"""
NYC_GOID_000084,principal_officer_family_name,"Set to ""Tallant"""
NYC_GOID_000085,principal_officer_family_name,"Set to ""Sacramone"""
NYC_GOID_000086,principal_officer_family_name,"Set to ""Baker Vodoor"""
NYC_GOID_000087,principal_officer_family_name,"Set to ""Rosenthal"""
NYC_GOID_000088,principal_officer_family_name,"Set to ""Phillips"""
NYC_GOID_000089,principal_officer_family_name,"Set to ""Monger"""
NYC_GOID_000090,principal_officer_family_name,"Set to ""Mitchell"""
NYC_GOID_000092,principal_officer_family_name,"Set to ""Oladapo-Johnson"""
NYC_GOID_000100,principal_officer_family_name,"Set to ""Attalla"""
NYC_GOID_000127,principal_officer_family_name,"Set to ""Campbell"""
NYC_GOID_000133,principal_officer_family_name,"Set to ""Lukacs"""
NYC_GOID_000181,principal_officer_family_name,"Set to ""Maldonado"""
NYC_GOID_000182,principal_officer_family_name,"Set to ""Rehman"""
NYC_GOID_000183,principal_officer_family_name,"Set to ""Shepard"""
NYC_GOID_000190,principal_officer_family_name,"Set to ""Matthew"""
NYC_GOID_000198,principal_officer_family_name,"Set to ""Cockrell"""
NYC_GOID_000201,principal_officer_family_name,"Set to ""Holbrook"""
