ChangeID,timestamp,record_id,record_name,column_changed,old_value,new_value,feedback_source,notes,reason,evidence_url,changed_by,RuleAction
admin-ui-20260101_153400_1,2026-01-01T15:34:01.978596,NYC_GOID_000161,Deputy Mayor for Health and Human Services,listed_in_nyc_gov_agency_directory,TRUE,FALSE,System_GlobalRule,"operational_status is 'Inactive', not Active",SYNC_DIRECTORY_STATUS,,@tlau-oti via NYCGO Admin UI,SYNC_NYCGOV_DIRECTORY
admin-ui-20260101_153400_2,2026-01-01T15:34:01.978763,NYC_GOID_000162,Deputy Mayor of Housing Economic and Workforce Development,listed_in_nyc_gov_agency_directory,TRUE,FALSE,System_GlobalRule,"operational_status is 'Inactive', not Active",SYNC_DIRECTORY_STATUS,,@tlau-oti via NYCGO Admin UI,SYNC_NYCGOV_DIRECTORY
admin-ui-20260101_153400_3,2026-01-01T15:34:01.978882,NYC_GOID_000163,Deputy Mayor for Operations,listed_in_nyc_gov_agency_directory,TRUE,FALSE,System_GlobalRule,"operational_status is 'Inactive', not Active",SYNC_DIRECTORY_STATUS,,@tlau-oti via NYCGO Admin UI,SYNC_NYCGOV_DIRECTORY
admin-ui-20260101_153400_4,2026-01-01T15:34:01.979009,NYC_GOID_000164,Deputy Mayor for Public Safety,listed_in_nyc_gov_agency_directory,TRUE,FALSE,System_GlobalRule,"operational_status is 'Inactive', not Active",SYNC_DIRECTORY_STATUS,,@tlau-oti via NYCGO Admin UI,SYNC_NYCGOV_DIRECTORY
admin-ui-20260101_153400_5,2026-01-01T15:34:01.979122,NYC_GOID_000165,Deputy Mayor for Strategic Initiatives,listed_in_nyc_gov_agency_directory,TRUE,FALSE,System_GlobalRule,"operational_status is 'Inactive', not Active",SYNC_DIRECTORY_STATUS,,@tlau-oti via NYCGO Admin UI,SYNC_NYCGOV_DIRECTORY
admin-ui-20260101_153400_6,2026-01-01T15:34:01.979221,NYC_GOID_000166,Deputy Mayor for Communications,listed_in_nyc_gov_agency_directory,TRUE,FALSE,System_GlobalRule,"operational_status is 'Inactive', not Active",SYNC_DIRECTORY_STATUS,,@tlau-oti via NYCGO Admin UI,SYNC_NYCGOV_DIRECTORY
admin-ui-20260101_153400_1,2026-01-01T15:34:01.992028,NYC_GOID_000157,New York City Department of Transportation,principal_officer_full_name,Mike Flynn,Ydanis Rodriguez,admin_ui_edits.csv,"Set to ""Ydanis Rodriguez",Wait until start date,,@tlau-oti via NYCGO Admin UI,direct_set
admin-ui-20260101_153400_2,2026-01-01T15:34:01.992744,NYC_GOID_000157,New York City Department of Transportation,principal_officer_given_name,Mike,Ydanis,admin_ui_edits.csv,"Set to ""Ydanis",Wait until start date,,@tlau-oti via NYCGO Admin UI,direct_set
admin-ui-20260101_153400_3,2026-01-01T15:34:01.993483,NYC_GOID_000157,New York City Department of Transportation,principal_officer_family_name,Flynn,Rodriguez,admin_ui_edits.csv,"Set to ""Rodriguez",Wait until start date,,@tlau-oti via NYCGO Admin UI,direct_set
admin-ui-20260101_153400_4,2026-01-01T15:34:01.994215,NYC_GOID_000382,Office of Technology and Innovation,principal_officer_full_name,Ruby Choi,Matthew C. Fraser,admin_ui_edits.csv,"Set to ""Matthew C. Fraser",Wait until start date,,@tlau-oti via NYCGO Admin UI,direct_set
