ChangeID,timestamp,record_id,record_name,column_changed,old_value,new_value,feedback_source,notes,reason,evidence_url,changed_by,RuleAction
admin-ui-20260105_215554_1,2026-01-05T21:55:55.816319,NYC_GOID_100033,Deputy Mayor for Economic Justice,_ROW_ADDED,N/A,Deputy Mayor for Economic Justice,admin_ui_edits.csv,New record created with 11 fields,,,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_2,2026-01-05T21:55:55.819004,NYC_GOID_100034,Mayor's Office of Mass Engagement,_ROW_ADDED,N/A,Mayor's Office of Mass Engagement,admin_ui_edits.csv,New record created with 10 fields,,,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_3,2026-01-05T21:55:55.820947,NYC_GOID_000040,Business Integrity Commission,reports_to,Chief Counsel to the Mayor and City Hall,First Deputy Mayor,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_4,2026-01-05T21:55:55.821775,NYC_GOID_000047,Center for Innovation through Data Intelligence,reports_to,Deputy Mayor for Strategic Initiatives,First Deputy Mayor,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_5,2026-01-05T21:55:55.822553,NYC_GOID_000096,City Commission on Human Rights,reports_to,Chief Counsel to the Mayor and City Hall,Deputy Mayor for Economic Justice,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_6,2026-01-05T21:55:55.823286,NYC_GOID_000099,City University of New York,reports_to,Deputy Mayor for Strategic Initiatives,First Deputy Mayor,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_7,2026-01-05T21:55:55.824029,NYC_GOID_000100,City University Construction Fund,reports_to,,First Deputy Mayor,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_8,2026-01-05T21:55:55.824775,NYC_GOID_000102,Civic Engagement Commission,reports_to,Mayor's Office of Civic Engagement,Mayor's Office of Mass Engagement,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_9,2026-01-05T21:55:55.825508,NYC_GOID_000111,Commission on Gender Equity,reports_to,Mayor's Office of Equity and Racial Justice,Deputy Mayor for Economic Justice,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
admin-ui-20260105_215554_10,2026-01-05T21:55:55.826249,NYC_GOID_000113,Commission on Racial Equity,reports_to,,Deputy Mayor for Economic Justice,admin_ui_edits.csv,,Per EO 02 - Mayor's Office Structure and Operations,https://www.nyc.gov/mayors-office/news/2026/01/executive-order-02,@npstorey via NYCGO Admin UI,direct_set
