ChangeID,timestamp,record_id,record_name,column_changed,old_value,new_value,feedback_source,notes,reason,evidence_url,changed_by,RuleAction
admin-ui-20260101_145052_1,2026-01-01T14:50:54.082104,NYC_GOID_100032,Deputy Mayor for Housing and Planning,_ROW_ADDED,N/A,Deputy Mayor for Housing and Planning,admin_ui_edits.csv,New record created with 9 fields,,,@tlau-oti via NYCGO Admin UI,direct_set
admin-ui-20260101_145052_2,2026-01-01T14:50:54.083996,NYC_GOID_000157,New York City Department of Transportation,principal_officer_full_name,Ydanis Rodriguez,Mike Flynn,admin_ui_edits.csv,"Set to ""Mike Flynn","As First Move as Mayor, Mamdani Appoints Department of Transportation Commissioner Mike Flynn in Old City Hall Station",https://www.nyc.gov/mayors-office/news/2026/01/as-first-move-as-mayor--mamdani-appoints-department-of-transport,@tlau-oti via NYCGO Admin UI,direct_set
admin-ui-20260101_145052_3,2026-01-01T14:50:54.084755,NYC_GOID_000157,New York City Department of Transportation,principal_officer_given_name,Ydanis,Mike,admin_ui_edits.csv,"Set to ""Mike","As First Move as Mayor, Mamdani Appoints Department of Transportation Commissioner Mike Flynn in Old City Hall Station",https://www.nyc.gov/mayors-office/news/2026/01/as-first-move-as-mayor--mamdani-appoints-department-of-transport,@tlau-oti via NYCGO Admin UI,direct_set
admin-ui-20260101_145052_4,2026-01-01T14:50:54.085452,NYC_GOID_000157,New York City Department of Transportation,principal_officer_family_name,Rodriguez,Flynn,admin_ui_edits.csv,"Set to ""Flynn","As First Move as Mayor, Mamdani Appoints Department of Transportation Commissioner Mike Flynn in Old City Hall Station",https://www.nyc.gov/mayors-office/news/2026/01/as-first-move-as-mayor--mamdani-appoints-department-of-transport,@tlau-oti via NYCGO Admin UI,direct_set
admin-ui-20260101_145052_5,2026-01-01T14:50:54.086190,NYC_GOID_000226,Office of Intergovernmental Affairs,url,https://www1.nyc.gov/site/intergovernmental/index.page,https://www.nyc.gov/site/intergovernmental/index.page,admin_ui_edits.csv,"Set to ""https://www.nyc.gov/site/intergovernmental/index.page",Appointment change email from Devin McManus,,@tlau-oti via NYCGO Admin UI,direct_set
admin-ui-20260101_145052_6,2026-01-01T14:50:54.086890,NYC_GOID_000226,Office of Intergovernmental Affairs,principal_officer_full_name,Tiffany Raspberry,Jahmila Edward,admin_ui_edits.csv,"Set to ""Jahmila Edward",Appointment change email from Devin McManus,,@tlau-oti via NYCGO Admin UI,direct_set
admin-ui-20260101_145052_7,2026-01-01T14:50:54.087563,NYC_GOID_000226,Office of Intergovernmental Affairs,principal_officer_title,Deputy Mayor for Intergovernmental Affairs,Director of Intergovernmental Affairs,admin_ui_edits.csv,"Set to ""Director of Intergovernmental Affairs",Appointment change email from Devin McManus,,@tlau-oti via NYCGO Admin UI,direct_set
admin-ui-20260101_145052_8,2026-01-01T14:50:54.088203,NYC_GOID_000226,Office of Intergovernmental Affairs,principal_officer_given_name,Tiffany,Jahmila,admin_ui_edits.csv,"Set to ""Jahmila",Appointment change email from Devin McManus,,@tlau-oti via NYCGO Admin UI,direct_set
admin-ui-20260101_145052_9,2026-01-01T14:50:54.088874,NYC_GOID_000226,Office of Intergovernmental Affairs,principal_officer_family_name,Raspberry,Edward,admin_ui_edits.csv,"Set to ""Edward",Appointment change email from Devin McManus,,@tlau-oti via NYCGO Admin UI,direct_set
admin-ui-20260101_145052_10,2026-01-01T14:50:54.089557,NYC_GOID_000246,Deputy Mayor for Administration and Chief of Staff,name,Deputy Mayor for Administration and Chief of Staff,Chief of Staff,admin_ui_edits.csv,"Set to ""Chief of Staff",Appointment change email from Devin McManus,,@tlau-oti via NYCGO Admin UI,direct_set
admin-ui-20260101_145052_11,2026-01-01T14:50:54.090201,NYC_GOID_000246,Deputy Mayor for Administration and Chief of Staff,name_alphabetized,"Administration and Chief of Staff, Deputy Mayor for",Chief of Staff,admin_ui_edits.csv,"Set to ""Chief of Staff",Appointment change email from Devin McManus,,@tlau-oti via NYCGO Admin UI,direct_set
admin-ui-20260101_145052_12,2026-01-01T14:50:54.090855,NYC_GOID_000246,Deputy Mayor for Administration and Chief of Staff,principal_officer_full_name,Camille Joseph Varlack,Leila Bozorg,admin_ui_edits.csv,"Set to ""Leila Bozorg",Appointment change email from Devin McManus,,@tlau-oti via NYCGO Admin UI,direct_set
admin-ui-20260101_145052_13,2026-01-01T14:50:54.091516,NYC_GOID_000246,Deputy Mayor for Administration and Chief of Staff,principal_officer_title,Deputy Mayor for Administration and Chief of Staff,Chief of Staff,admin_ui_edits.csv,"Set to ""Chief of Staff",Appointment change email from Devin McManus,,@tlau-oti via NYCGO Admin UI,direct_set
admin-ui-20260101_145052_14,2026-01-01T14:50:54.092155,NYC_GOID_000246,Deputy Mayor for Administration and Chief of Staff,principal_officer_given_name,Camille,Leila,admin_ui_edits.csv,"Set to ""Leila",Appointment change email from Devin McManus,,@tlau-oti via NYCGO Admin UI,direct_set
admin-ui-20260101_145052_15,2026-01-01T14:50:54.092809,NYC_GOID_000246,Deputy Mayor for Administration and Chief of Staff,principal_officer_family_name,Joseph Varlack,Bozorg,admin_ui_edits.csv,"Set to ""Bozorg",Appointment change email from Devin McManus,,@tlau-oti via NYCGO Admin UI,direct_set
admin-ui-20260101_145052_16,2026-01-01T14:50:54.093427,NYC_GOID_000193,First Deputy Mayor,principal_officer_full_name,Randy Mastro,Dean Fuleihan,admin_ui_edits.csv,"Set to ""Dean Fuleihan",Appointment change email from Devin McManus,,@tlau-oti via NYCGO Admin UI,direct_set
admin-ui-20260101_145052_17,2026-01-01T14:50:54.094078,NYC_GOID_000193,First Deputy Mayor,principal_officer_given_name,Randy,Dean,admin_ui_edits.csv,"Set to ""Dean",Appointment change email from Devin McManus,,@tlau-oti via NYCGO Admin UI,direct_set
admin-ui-20260101_145052_18,2026-01-01T14:50:54.094723,NYC_GOID_000193,First Deputy Mayor,principal_officer_family_name,Mastro,Fuleihan,admin_ui_edits.csv,"Set to ""Fuleihan",Appointment change email from Devin McManus,,@tlau-oti via NYCGO Admin UI,direct_set
