ChangeID,timestamp,record_id,record_name,column_changed,old_value,new_value,feedback_source,notes,reason,evidence_url,changed_by,RuleAction
admin-ui-20260202_183627_1,2026-02-02T18:36:29.406057,NYC_GOID_000140,Department of Correction,principal_officer_full_name,Lynelle Maginley-Liddie,Stanley Richards,admin_ui_edits.csv,,Mayoral Announcement,https://www.nyc.gov/mayors-office/news/2026/01/mayor-mamdani-announces-new-appointments--including-commissioner,@tlau-oti via NYCGO Admin UI,direct_set
admin-ui-20260202_183627_2,2026-02-02T18:36:29.406911,NYC_GOID_000140,Department of Correction,principal_officer_first_name,Lynelle,Stanley,admin_ui_edits.csv,,Mayoral Announcement,https://www.nyc.gov/mayors-office/news/2026/01/mayor-mamdani-announces-new-appointments--including-commissioner,@tlau-oti via NYCGO Admin UI,direct_set
admin-ui-20260202_183627_3,2026-02-02T18:36:29.407696,NYC_GOID_000140,Department of Correction,principal_officer_last_name,Maginley-Liddie,Richards,admin_ui_edits.csv,,Mayoral Announcement,https://www.nyc.gov/mayors-office/news/2026/01/mayor-mamdani-announces-new-appointments--including-commissioner,@tlau-oti via NYCGO Admin UI,direct_set
admin-ui-20260202_183627_4,2026-02-02T18:36:29.408448,NYC_GOID_000146,Department of Health and Mental Hygiene,principal_officer_full_name,Michelle Morse,Alister Martin,admin_ui_edits.csv,,Mayoral appointment,https://www.nyc.gov/mayors-office/news/2026/01/mayor-mamdani-announces-new-appointments--including-commissioner,@tlau-oti via NYCGO Admin UI,direct_set
admin-ui-20260202_183627_5,2026-02-02T18:36:29.409149,NYC_GOID_000146,Department of Health and Mental Hygiene,principal_officer_title,Acting Health Commissioner and Chief Medical Officer,Commissioner,admin_ui_edits.csv,,Mayoral appointment,https://www.nyc.gov/mayors-office/news/2026/01/mayor-mamdani-announces-new-appointments--including-commissioner,@tlau-oti via NYCGO Admin UI,direct_set
admin-ui-20260202_183627_6,2026-02-02T18:36:29.409878,NYC_GOID_000146,Department of Health and Mental Hygiene,principal_officer_contact_url,https://www.nyc.gov/assets/home/mail/html/maildoh.html,https://www.nyc.gov/site/doh/about/email-the-commissioner.page,admin_ui_edits.csv,,Mayoral appointment,https://www.nyc.gov/mayors-office/news/2026/01/mayor-mamdani-announces-new-appointments--including-commissioner,@tlau-oti via NYCGO Admin UI,direct_set
admin-ui-20260202_183627_7,2026-02-02T18:36:29.410605,NYC_GOID_000146,Department of Health and Mental Hygiene,principal_officer_first_name,Michelle,Alister,admin_ui_edits.csv,,Mayoral appointment,https://www.nyc.gov/mayors-office/news/2026/01/mayor-mamdani-announces-new-appointments--including-commissioner,@tlau-oti via NYCGO Admin UI,direct_set
admin-ui-20260202_183627_8,2026-02-02T18:36:29.411332,NYC_GOID_000146,Department of Health and Mental Hygiene,principal_officer_last_name,Morse,Martin,admin_ui_edits.csv,,Mayoral appointment,https://www.nyc.gov/mayors-office/news/2026/01/mayor-mamdani-announces-new-appointments--including-commissioner,@tlau-oti via NYCGO Admin UI,direct_set
admin-ui-20260202_183627_9,2026-02-02T18:36:29.412046,NYC_GOID_000158,Department of Veterans' Services,principal_officer_full_name,James Hendon,Yesenia Mata,admin_ui_edits.csv,,Mayoral appointment,https://www.nyc.gov/mayors-office/news/2026/01/mayor-mamdani-announces-new-appointments--including-commissioner,@tlau-oti via NYCGO Admin UI,direct_set
admin-ui-20260202_183627_10,2026-02-02T18:36:29.412782,NYC_GOID_000158,Department of Veterans' Services,principal_officer_first_name,James,Yesenia,admin_ui_edits.csv,,Mayoral appointment,https://www.nyc.gov/mayors-office/news/2026/01/mayor-mamdani-announces-new-appointments--including-commissioner,@tlau-oti via NYCGO Admin UI,direct_set
admin-ui-20260202_183627_11,2026-02-02T18:36:29.413511,NYC_GOID_000158,Department of Veterans' Services,principal_officer_last_name,Hendon,Mata,admin_ui_edits.csv,,Mayoral appointment,https://www.nyc.gov/mayors-office/news/2026/01/mayor-mamdani-announces-new-appointments--including-commissioner,@tlau-oti via NYCGO Admin UI,direct_set
admin-ui-20260202_183627_12,2026-02-02T18:36:29.414209,NYC_GOID_000159,Department of Youth and Community Development,principal_officer_full_name,Keith Howard,Sandra Escamilla-Davies,admin_ui_edits.csv,,Mayoral appointment,https://www.nyc.gov/mayors-office/news/2026/01/mayor-mamdani-announces-new-appointments--including-commissioner,@tlau-oti via NYCGO Admin UI,direct_set
admin-ui-20260202_183627_13,2026-02-02T18:36:29.414948,NYC_GOID_000159,Department of Youth and Community Development,principal_officer_first_name,Keith,Sandra,admin_ui_edits.csv,,Mayoral appointment,https://www.nyc.gov/mayors-office/news/2026/01/mayor-mamdani-announces-new-appointments--including-commissioner,@tlau-oti via NYCGO Admin UI,direct_set
admin-ui-20260202_183627_14,2026-02-02T18:36:29.415673,NYC_GOID_000159,Department of Youth and Community Development,principal_officer_last_name,Howard,Escamilla-Davies,admin_ui_edits.csv,,Mayoral appointment,https://www.nyc.gov/mayors-office/news/2026/01/mayor-mamdani-announces-new-appointments--including-commissioner,@tlau-oti via NYCGO Admin UI,direct_set
admin-ui-20260202_183627_15,2026-02-02T18:36:29.416393,NYC_GOID_000346,Office of Administrative Trials and Hearings,principal_officer_full_name,Asim Rehman,Vilda Vera Mayuga,admin_ui_edits.csv,,Mayoral Appointment,https://www.nyc.gov/mayors-office/news/2026/01/mayor-mamdani-announces-new-appointments--including-commissioner,@tlau-oti via NYCGO Admin UI,direct_set
admin-ui-20260202_183627_16,2026-02-02T18:36:29.417099,NYC_GOID_000346,Office of Administrative Trials and Hearings,principal_officer_first_name,Asim,Vilda,admin_ui_edits.csv,,Mayoral Appointment,https://www.nyc.gov/mayors-office/news/2026/01/mayor-mamdani-announces-new-appointments--including-commissioner,@tlau-oti via NYCGO Admin UI,direct_set
admin-ui-20260202_183627_17,2026-02-02T18:36:29.417818,NYC_GOID_000346,Office of Administrative Trials and Hearings,principal_officer_last_name,Rehman,Mayuga,admin_ui_edits.csv,,Mayoral Appointment,https://www.nyc.gov/mayors-office/news/2026/01/mayor-mamdani-announces-new-appointments--including-commissioner,@tlau-oti via NYCGO Admin UI,direct_set
