ChangeID,timestamp,record_id,record_name,column_changed,old_value,new_value,feedback_source,notes,reason,evidence_url,changed_by,RuleAction
demo-20251205_214200_1,2025-12-05T21:42:01.830656,NYC_GOID_000006,Advisory Council to the Center for Workplace Accessibility and Inclusion,NYC.gov Agency Directory,True,False,System_GlobalRule,"OperationalStatus is 'Verification Pending', not Active",SYNC_DIRECTORY_STATUS,,NYCGO Admin UI,SYNC_NYCGOV_DIRECTORY
demo-20251205_214200_2,2025-12-05T21:42:01.833863,NYC_GOID_000112,Commission on Public Information and Communication,NYC.gov Agency Directory,True,False,System_GlobalRule,"OperationalStatus is 'Verification Pending', not Active",SYNC_DIRECTORY_STATUS,,NYCGO Admin UI,SYNC_NYCGOV_DIRECTORY
demo-20251205_214200_3,2025-12-05T21:42:01.836101,NYC_GOID_000183,Environmental Justice Advisory Board,NYC.gov Agency Directory,True,False,System_GlobalRule,"OperationalStatus is 'Verification Pending', not Active",SYNC_DIRECTORY_STATUS,,NYCGO Admin UI,SYNC_NYCGOV_DIRECTORY
demo-20251205_214200_4,2025-12-05T21:42:01.836548,NYC_GOID_000197,Franchise and Concession Review Committee,NYC.gov Agency Directory,True,False,System_GlobalRule,"OperationalStatus is 'Verification Pending', not Active",SYNC_DIRECTORY_STATUS,,NYCGO Admin UI,SYNC_NYCGOV_DIRECTORY
demo-20251205_214200_5,2025-12-05T21:42:01.837831,NYC_GOID_000239,Local Conditional Release Commission,NYC.gov Agency Directory,True,False,System_GlobalRule,"OperationalStatus is 'Verification Pending', not Active",SYNC_DIRECTORY_STATUS,,NYCGO Admin UI,SYNC_NYCGOV_DIRECTORY
demo-20251205_214200_6,2025-12-05T21:42:01.838250,NYC_GOID_000249,Mayor's Fund Board of Advisors,NYC.gov Agency Directory,True,False,System_GlobalRule,"OperationalStatus is 'Excluded', not Active",SYNC_DIRECTORY_STATUS,,NYCGO Admin UI,SYNC_NYCGOV_DIRECTORY
demo-20251205_214200_7,2025-12-05T21:42:01.840415,NYC_GOID_000333,New York Community Trust Distribution Committee,NYC.gov Agency Directory,True,False,System_GlobalRule,"OperationalStatus is 'Verification Pending', not Active",SYNC_DIRECTORY_STATUS,,NYCGO Admin UI,SYNC_NYCGOV_DIRECTORY
demo-20251205_214200_8,2025-12-05T21:42:01.840763,NYC_GOID_000341,NYPD Pension Fund Board of Trustees,NYC.gov Agency Directory,True,False,System_GlobalRule,"OperationalStatus is 'Excluded', not Active",SYNC_DIRECTORY_STATUS,,NYCGO Admin UI,SYNC_NYCGOV_DIRECTORY
demo-20251205_214200_9,2025-12-05T21:42:01.843844,NYC_GOID_000460,Waterfront Management Advisory Board,NYC.gov Agency Directory,True,False,System_GlobalRule,"OperationalStatus is 'Verification Pending', not Active",SYNC_DIRECTORY_STATUS,,NYCGO Admin UI,SYNC_NYCGOV_DIRECTORY
demo-20251205_214200_1,2025-12-05T21:42:01.848246,NYC_GOID_000002,Administration for Children's Services,Notes,,Test edit from review interface - Sprint 1 validation,admin_ui_edits.csv,"Set to ""Test edit from review interface - Sprint 1 validation",Testing the batch review interface,,NYCGO Admin UI,direct_set
demo-20251205_214200_2,2025-12-05T21:42:01.848959,NYC_GOID_000010,Age Friendly Commission,Notes,,Test edit 2 - validating pipeline flow,admin_ui_edits.csv,"Set to ""Test edit 2 - validating pipeline flow",Testing batch edit pipeline,,NYCGO Admin UI,direct_set
demo-20251205_214200_3,2025-12-05T21:42:01.849683,NYC_GOID_000343,New York City Office of the Actuary,PrincipalOfficerFullName,Marek Tyszkiewicz,Test,admin_ui_edits.csv,"Set to ""Test",test,,NYCGO Admin UI,direct_set
